subsystem,entity_description,path_from_root,related_information
PLA,,./o3de/Code/Framework/AzFramework/Platform/Windows/AzFramework/AzFramework_Traits_Windows.h,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Windows/AzFramework/Input,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Windows/AzFramework/IO,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Windows/AzFramework/Process,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Windows/AzFramework/TargetManagement,
PLA,,./o3de/Code/Framework/AzFramework/Platform/Windows/AzFramework/Windowing,
COR,,./o3de/Code/Framework/AzGameFramework/AzGameFramework/Application,
COR,,./o3de/Code/Framework/AzGameFramework/AzGameFramework/AzGameFrameworkModule.cpp,
COR,,./o3de/Code/Framework/AzGameFramework/AzGameFramework/AzGameFrameworkModule.h,
OMP,,./o3de/Code/Framework/AzNetworking,
COR,,./o3de/Code/Framework/AzQtComponents/AzQtComponents/Application,
COR,,./o3de/Code/Framework/AzQtComponents/AzQtComponents/AzQtComponentsAPI.h,
FES,,./o3de/Code/Framework/AzQtComponents/AzQtComponents/Buses,DragAndDropContext is used to communicate to listener(s) about drag and drop operations
FES,,./o3de/Code/Framework/AzQtComponents/AzQtComponents/Components,
DEB,,./o3de/Code/Framework/AzQtComponents/AzQtComponents/DPEDebugViewStandalone,
FES,,./o3de/Code/Framework/AzQtComponents/AzQtComponents/DragAndDrop,It adds common viewport-useful details to the context, such as a suggested position to spawn objects
FES,,./o3de/Code/Framework/AzQtComponents/AzQtComponents/Gallery,https://www.o3de.org/docs/tools-ui/uidev-control-gallery/
FES,,./o3de/Code/Framework/AzQtComponents/AzQtComponents/PropertyEditorStandalone,https://www.o3de.org/docs/tools-ui/component-library/uidev-reflected-property-editor-component/
FES,,./o3de/Code/Framework/AzQtComponents/AzQtComponents/Utilities,
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/ActionManager,https://github.com/o3de/sig-content/issues/51#issue-1203873701?ref=https://githubhelp.com
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/API,A bus to talk to the asset system as a tool or editor
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Application,
COR,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Archive,the ArchiveComponent's job is to create and manipulate zip archives.
RES,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Asset,
FES,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/AssetBrowser,https://www.o3de.org/docs/learning-guide/tutorials/assets/mesh-assets/
RES,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/AssetBundle,
RES,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/AssetCatalog,
RES,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/AssetDatabase,
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/AssetEditor,https://www.o3de.org/docs/user-guide/scripting/script-events/creating-script-events/
COR,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/AzToolsFrameworkModule.cpp,
COR,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/AzToolsFrameworkModule.h,
FES,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Commands,If no owning slice then store with an empty restore info
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Component,Exposes the Editor Component CRUD API; it is exposed to Behavior Context for Editor Scripting.
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/ComponentMode,
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/ComponentModes,
GMP,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/ContainerEntity,Clears all open state information for Container Entities for the EntityContextId provided. Used when context is switched, for example in the case of a new root prefab being loaded in place of an old one.
DEB,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Debug,
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Editor,
GMP,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Entity,https://www.o3de.org/docs/learning-guide/tutorials/entities-and-prefabs/entity-and-prefab-basics/
COR,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Fingerprinting,https://www.o3de.org/docs/user-guide/packaging/asset-bundler/concepts/
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/FocusMode,https://www.o3de.org/docs/learning-guide/tutorials/entities-and-prefabs/entity-and-prefab-basics/#enter-focus-mode
HID,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Input,
DEB,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Logger,
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Manipulators,https://www.o3de.org/docs/user-guide/editor/viewport/viewport-interaction-model-reference-space-model/
COR,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Maths,
PHY,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Physics,
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Picking,Provide unique type alias for AZ::u64 for manipulator, bounds and manager.
GMP,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Prefab,https://www.o3de.org/docs/learning-guide/tutorials/entities-and-prefabs/entity-and-prefab-basics/
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/PropertyTreeEditor,https://www.o3de.org/docs/user-guide/editor/editor-automation-examples/
GMP,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/PythonTerminal,
LLR,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Render,
GMP,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Script,
FES,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Slice,https://www.o3de.org/docs/user-guide/interactivity/user-interface/slices/working-slices-creating/
RES,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/SourceControl,
FES,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Thumbnails,
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/ToolsComponents,
PLA,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/ToolsFileUtils,
GMP,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/ToolsMessaging,https://docs.aws.amazon.com/lumberyard/latest/userguide/ebus-intro.html
FES,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/UI,
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Undo,
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/Viewport,
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/ViewportSelection,
EDI,,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/ViewportUi,
PLA,,./o3de/Code/Framework/AzToolsFramework/Platform/Common,
PLA,,./o3de/Code/Framework/AzToolsFramework/Platform/Linux,
PLA,,./o3de/Code/Framework/AzToolsFramework/Platform/Mac,
PLA,,./o3de/Code/Framework/AzToolsFramework/Platform/Windows,
LLR,,./o3de/Code/Framework/GFxFramework,
COR,,./o3de/Code/LauncherUnified/Game.cpp,Module Start-Up and Shut-Down
FES,,./o3de/Code/LauncherUnified/Launcher.cpp,
FES,,./o3de/Code/LauncherUnified/Launcher.h,
FES,,./o3de/Code/LauncherUnified/LauncherProject.cpp,
PLA,,./o3de/Code/LauncherUnified/Platform,
FES,,./o3de/Code/LauncherUnified/Server.cpp,
PLA,,./o3de/Code/Legacy/CryCommon/AndroidSpecific.h,
SKA,,./o3de/Code/Legacy/CryCommon/AnimKey.h,https://www.o3de.org/docs/user-guide/visualization/cinematics/adding-removing-animation-keys-on-tracks/
PLA,,./o3de/Code/Legacy/CryCommon/AppleSpecific.h,
COR,,./o3de/Code/Legacy/CryCommon/BaseTypes.h,
LLR,,./o3de/Code/Legacy/CryCommon/Cry_Color.h,
LLR,,./o3de/Code/Legacy/CryCommon/Cry_Geo.h,
LLR,,./o3de/Code/Legacy/CryCommon/Cry_GeoDistance.h,
LLR,,./o3de/Code/Legacy/CryCommon/Cry_GeoIntersect.h,
COR,,./o3de/Code/Legacy/CryCommon/Cry_Math.h,
COR,,./o3de/Code/Legacy/CryCommon/Cry_Matrix33.h,
COR,,./o3de/Code/Legacy/CryCommon/Cry_Matrix34.h,
COR,,./o3de/Code/Legacy/CryCommon/Cry_Matrix44.h,
COR,,./o3de/Code/Legacy/CryCommon/Cry_Quat.h,
COR,,./o3de/Code/Legacy/CryCommon/Cry_ValidNumber.h,
COR,,./o3de/Code/Legacy/CryCommon/Cry_Vector2.h,
COR,,./o3de/Code/Legacy/CryCommon/Cry_Vector3.h,
COR,,./o3de/Code/Legacy/CryCommon/Cry_Vector4.h,
COR,,./o3de/Code/Legacy/CryCommon/CryAssert.h,
COR,,./o3de/Code/Legacy/CryCommon/CryEndian.h,
PLA,,./o3de/Code/Legacy/CryCommon/CryFile.h,
COR,,./o3de/Code/Legacy/CryCommon/CryHalf.inl,
COR,,./o3de/Code/Legacy/CryCommon/CryLegacyAllocator.h,CryModule allocation API
COR,,./o3de/Code/Legacy/CryCommon/CryListenerSet.h,Description : A simple, intelligent and efficient container for listeners.
COR,,./o3de/Code/Legacy/CryCommon/CryPath.h,Description : Defines namespace PathUtil for operations on files paths.
COR,,./o3de/Code/Legacy/CryCommon/CryRandomInternal.h,
COR,,./o3de/Code/Legacy/CryCommon/CrySystemBus.h,Events from CrySystem
COR,,./o3de/Code/Legacy/CryCommon/CryVersion.h,
AUD,,./o3de/Code/Legacy/CryCommon/IAudioInterfacesCommonData.h,
AUD,,./o3de/Code/Legacy/CryCommon/IAudioSystem.h,
COR,,./o3de/Code/Legacy/CryCommon/ICmdLine.h,
COR,,./o3de/Code/Legacy/CryCommon/IConsole.h,
FES,,./o3de/Code/Legacy/CryCommon/IFont.h,
COR,,./o3de/Code/Legacy/CryCommon/IGem.h,
LLR,,./o3de/Code/Legacy/CryCommon/IIndexedMesh.h,2D Texture coordinates used by CMesh.
GMP,,./o3de/Code/Legacy/CryCommon/ILevelSystem.h,Description : Gathers level information. Loads a level.
COR,,./o3de/Code/Legacy/CryCommon/ILocalizationManager.h,
DEB,,./o3de/Code/Legacy/CryCommon/ILog.h,
LLR,,./o3de/Code/Legacy/CryCommon/IMaterial.h,
DEB,,./o3de/Code/Legacy/CryCommon/IMiniLog.h,
FES,,./o3de/Code/Legacy/CryCommon/IMovieSystem.h,
PLA,,./o3de/Code/Legacy/CryCommon/iOSSpecific.h,
DEB,,./o3de/Code/Legacy/CryCommon/IRenderAuxGeom.h,https://docs.cryengine.com/display/CPPAPI/IRenderAuxGeom
LLR,,./o3de/Code/Legacy/CryCommon/IRenderer.h,
COR,,./o3de/Code/Legacy/CryCommon/ISerialize.h,
LLR,,./o3de/Code/Legacy/CryCommon/IShader.h,
COR,,./o3de/Code/Legacy/CryCommon/ISplines.h,https://docs.cryengine.com/display/CEMANUAL/Spline+Distributor
COR,,./o3de/Code/Legacy/CryCommon/ISystem.h,
LLR,,./o3de/Code/Legacy/CryCommon/ITexture.h,
DEB,,./o3de/Code/Legacy/CryCommon/IValidator.h,IValidator interface used to check objects for warnings and errors
PLA,,./o3de/Code/Legacy/CryCommon/IWindowMessageHandler.h,Window message handler for Windows OS
COR,,./o3de/Code/Legacy/CryCommon/IXml.h,
COR,,./o3de/Code/Legacy/CryCommon/LCGRandom.h,
COR,,./o3de/Code/Legacy/CryCommon/LegacyAllocator.cpp,
COR,,./o3de/Code/Legacy/CryCommon/LegacyAllocator.h,
PLA,,./o3de/Code/Legacy/CryCommon/Linux_Win32Wrapper.h,
PLA,,./o3de/Code/Legacy/CryCommon/Linux32Specific.h,
PLA,,./o3de/Code/Legacy/CryCommon/Linux64Specific.h,
PLA,,./o3de/Code/Legacy/CryCommon/LinuxSpecific.h,
FES,,./o3de/Code/Legacy/CryCommon/LoadScreenBus.h,Interface for notifying load screen providers that specific load events are happening.
COR,,./o3de/Code/Legacy/CryCommon/LocalizationManagerBus.h,
COR,,./o3de/Code/Legacy/CryCommon/LocalizationManagerBus.inl,
PLA,,./o3de/Code/Legacy/CryCommon/MacSpecific.h,
SKA,,./o3de/Code/Legacy/CryCommon/Maestro,
LLR,,./o3de/Code/Legacy/CryCommon/MainThreadRenderRequestBus.h,
COR,,./o3de/Code/Legacy/CryCommon/MathConversion.h,
HID,,./o3de/Code/Legacy/CryCommon/MicrophoneBus.h,
COR,,./o3de/Code/Legacy/CryCommon/MiniQueue.h,Description : a small memory overhead, fixed size, efficient, iterable queue class used for CContextView  
PLA,,./o3de/Code/Legacy/CryCommon/MultiThread_Containers.h,
AUD,,./o3de/Code/Legacy/CryCommon/NullAudioSystem.h,
PLA,,./o3de/Code/Legacy/CryCommon/Platform,
PLA,,./o3de/Code/Legacy/CryCommon/platform_impl.cpp,Threads implementation. For static linking it must be declared inline otherwise creating multiple symbols
PLA,,./o3de/Code/Legacy/CryCommon/platform.h,Platform dependent stuff. Include this file instead of windows h
COR,,./o3de/Code/Legacy/CryCommon/PNoise3.h,
EDI,,./o3de/Code/Legacy/CryCommon/ProjectDefines.h,Description: to get some defines available in every CryEngine project
COR,,./o3de/Code/Legacy/CryCommon/Random.h,
COR,,./o3de/Code/Legacy/CryCommon/Range.h,Class TRange, can represent anything that is range between two values, mostly used for time ranges.
COR,,./o3de/Code/Legacy/CryCommon/ScopedVariableSetter.h,The idea of this class is to set the value of a variable in its constructor, and then in the destructor to reset it to its initial value.
COR,,./o3de/Code/Legacy/CryCommon/SerializationTypes.h,
COR,,./o3de/Code/Legacy/CryCommon/SerializeFwd.h,
COR,,./o3de/Code/Legacy/CryCommon/SimpleSerialize.h,
COR,,./o3de/Code/Legacy/CryCommon/smartptr.h,SMART POINTER
COR,,./o3de/Code/Legacy/CryCommon/StaticInstance.h,Specializations for std::vector and std::map which allows us to modify the least amount of legacy code by mirroring the std APIs that are in use
COR,,./o3de/Code/Legacy/CryCommon/StlUtils.h,Contain extensions for STL library.
PLA,,./o3de/Code/Legacy/CryCommon/TimeValue.h,
COR,,./o3de/Code/Legacy/CryCommon/VectorMap.h,
COR,,./o3de/Code/Legacy/CryCommon/Vertex.h,https://www.cpp.edu/~ftang/courses/CS241/notes/graph.htm
COR,,./o3de/Code/Legacy/CryCommon/VertexFormats.h,
PLA,,./o3de/Code/Legacy/CryCommon/Win64specific.h,
PLA,,./o3de/Code/Legacy/CryCommon/WinBase.cpp,
COR,,./o3de/Code/Legacy/CryCommon/XMLBinaryHeaders.h,
DEB,,./o3de/Code/Legacy/CrySystem/AZCoreLogSink.h,Hook Trace bus so we can funnel AZ asserts, warnings, etc to CryEngine.
DEB,,./o3de/Code/Legacy/CrySystem/AZCrySystemInitLogSink.cpp,
DEB,,./o3de/Code/Legacy/CrySystem/AZCrySystemInitLogSink.h,
EDI,,./o3de/Code/Legacy/CrySystem/CmdLine.cpp,https://docs.cryengine.com/display/SDKDOC2/Command+Line+Arguments
EDI,,./o3de/Code/Legacy/CrySystem/CmdLine.h,
EDI,,./o3de/Code/Legacy/CrySystem/CmdLineArg.cpp,
EDI,,./o3de/Code/Legacy/CrySystem/CmdLineArg.h,
EDI,,./o3de/Code/Legacy/CrySystem/ConsoleBatchFile.cpp,https://docs.cryengine.com/display/CEPROG/Console
EDI,,./o3de/Code/Legacy/CrySystem/ConsoleBatchFile.h,
EDI,,./o3de/Code/Legacy/CrySystem/ConsoleHelpGen.cpp,
EDI,,./o3de/Code/Legacy/CrySystem/ConsoleHelpGen.h,
COR,,./o3de/Code/Legacy/CrySystem/CrySystem_precompiled.h,
DEB,,./o3de/Code/Legacy/CrySystem/DebugCallStack.cpp,
DEB,,./o3de/Code/Legacy/CrySystem/DebugCallStack.h,
PLA,,./o3de/Code/Legacy/CrySystem/DllMain.cpp,https://learn.microsoft.com/en-us/windows/win32/dlls/dllmain
COR,,./o3de/Code/Legacy/CrySystem/Huffman.cpp,
COR,,./o3de/Code/Legacy/CrySystem/Huffman.h,
DEB,,./o3de/Code/Legacy/CrySystem/IDebugCallStack.cpp,
DEB,,./o3de/Code/Legacy/CrySystem/IDebugCallStack.h,
GMP,,./o3de/Code/Legacy/CrySystem/LevelSystem,
COR,,./o3de/Code/Legacy/CrySystem/LocalizedStringManager.cpp,
COR,,./o3de/Code/Legacy/CrySystem/LocalizedStringManager.h,
DEB,,./o3de/Code/Legacy/CrySystem/Log.cpp,
DEB,,./o3de/Code/Legacy/CrySystem/Log.h,
EDI,,./o3de/Code/Legacy/CrySystem/RemoteConsole,https://docs.cryengine.com/display/CEPROG/CrySystem
COR,,./o3de/Code/Legacy/CrySystem/SimpleStringPool.h,
COR,,./o3de/Code/Legacy/CrySystem/System.cpp,CryENGINE system core-handle all subsystems
COR,,./o3de/Code/Legacy/CrySystem/System.h,
COR,,./o3de/Code/Legacy/CrySystem/SystemCFG.cpp,Description : handles system cfg
GMP,,./o3de/Code/Legacy/CrySystem/SystemEventDispatcher.cpp,
GMP,,./o3de/Code/Legacy/CrySystem/SystemEventDispatcher.h,
COR,,./o3de/Code/Legacy/CrySystem/SystemInit.cpp,
PLA,,./o3de/Code/Legacy/CrySystem/SystemWin32.cpp,
DEB,,./o3de/Code/Legacy/CrySystem/WindowsErrorReporting.cpp,
EDI,,./o3de/Code/Legacy/CrySystem/XConsole.cpp,Console command holds information about commands registered to console.
EDI,,./o3de/Code/Legacy/CrySystem/XConsole.h,
EDI,,./o3de/Code/Legacy/CrySystem/XConsoleVariable.cpp,
EDI,,./o3de/Code/Legacy/CrySystem/XConsoleVariable.h,
COR,,./o3de/Code/Legacy/CrySystem/XML,
RES,,./o3de/Code/Tools/AssetBundler,
RES,,./o3de/Code/Tools/AssetProcessor,
FES,,./o3de/Code/Tools/BundleLauncher,
DEB,,./o3de/Code/Tools/CrashHandler,
RES,,./o3de/Code/Tools/DeltaCataloger,https://www.o3de.org/docs/api/frameworks/aztoolsframework/class_az_tools_framework_1_1_asset_bundle_commands.html
GMP,,./o3de/Code/Tools/LuaIDE,
EDI,,./o3de/Code/Tools/ProjectManager,https://www.o3de.org/docs/welcome-guide/create/creating-projects-using-project-manager/
GMP,,./o3de/Code/Tools/PythonBindingsExample,https://www.o3de.org/docs/user-guide/gems/reference/script/python/editor-python-bindings/
DEB,,./o3de/Code/Tools/RemoteConsole,
RES,,./o3de/Code/Tools/SceneAPI,https://www.o3de.org/docs/user-guide/assets/pipeline/scene-api-udp/
COR,,./o3de/Code/Tools/SerializeContextTools,
GMP,,./o3de/Gems/Achievements,
RES,,./o3de/Gems/AssetValidation,
LLR,,./o3de/Gems/Atom,
LLR,,./o3de/Gems/AtomContent,
LLR,,./o3de/Gems/AtomLyIntegration,
LLR,,./o3de/Gems/AtomTressFX,
AUD,,./o3de/Gems/AudioEngineWwise,
AUD,,./o3de/Gems/AudioSystem,
OMP,,./o3de/Gems/AWSGameLift,https://www.o3de.org/docs/user-guide/gems/reference/aws/aws-gamelift/
COR,,./o3de/Gems/AWSMetrics,https://www.o3de.org/docs/user-guide/gems/reference/aws/aws-metrics/
LLR,,./o3de/Gems/Camera,
LLR,,./o3de/Gems/CameraFramework,
OMP,,./o3de/Gems/CertificateManager,
DEB,,./o3de/Gems/CrashReporting,
RES,,./o3de/Gems/CustomAssetExample,
DEB,,./o3de/Gems/DebugDraw,
RES,,./o3de/Gems/DevTextures,
GMP,,./o3de/Gems/EditorPythonBindings,
SKA,,./o3de/Gems/EMotionFX,
GMP,,./o3de/Gems/ExpressionEvaluation,
COR,,./o3de/Gems/FastNoise,
GMP,,./o3de/Gems/GameState,
GMP,,./o3de/Gems/GameStateSamples,
HID,,./o3de/Gems/Gestures,
COR,,./o3de/Gems/GradientSignal,
FES,,./o3de/Gems/GraphCanvas,https://www.o3de.org/docs/user-guide/gems/reference/framework/graph-canvas/
COR,,./o3de/Gems/GraphModel,https://www.o3de.org/docs/user-guide/gems/reference/framework/graph-model/
OMP,,./o3de/Gems/HttpRequestor,
DEB,,./o3de/Gems/ImGui,
OTH,,./o3de/Gems/InAppPurchases,
COR,,./o3de/Gems/LmbrCentral,
HID,,./o3de/Gems/LocalUser,
FES,,./o3de/Gems/LyShine,
FES,,./o3de/Gems/LyShineExamples,
SKA,,./o3de/Gems/Maestro,
FES,,./o3de/Gems/MessagePopup,
OMP,,./o3de/Gems/Metastream,
HID,,./o3de/Gems/Microphone,
OMP,,./o3de/Gems/Multiplayer,
OMP,,./o3de/Gems/MultiplayerCompression,
PHY,,./o3de/Gems/NvCloth,
PHY,,./o3de/Gems/PhysX,
PHY,,./o3de/Gems/PhysXDebug,
GMP,,./o3de/Gems/Prefab,
OMP,,./o3de/Gems/Presence,
RES,,./o3de/Gems/PrimitiveAssets,
DEB,,./o3de/Gems/Profiler,
GMP,,./o3de/Gems/PythonAssetBuilder,
RES,,./o3de/Gems/SaveData,
SGC,,./o3de/Gems/SceneProcessing,
GMP,,./o3de/Gems/ScriptAutomation,
GMP,,./o3de/Gems/ScriptCanvas,
GMP,,./o3de/Gems/ScriptCanvasDeveloper,
GMP,,./o3de/Gems/ScriptCanvasPhysics,
GMP,,./o3de/Gems/ScriptCanvasTesting,
GMP,,./o3de/Gems/ScriptedEntityTweener,
GMP,,./o3de/Gems/ScriptEvents,
LLR,,./o3de/Gems/StartingPointCamera,
HID,,./o3de/Gems/StartingPointInput,
HID,,./o3de/Gems/StartingPointMovement,
RES,,./o3de/Gems/TestAssetBuilder,
RES,,./o3de/Gems/TextureAtlas,
GMP,,./o3de/Gems/TickBusOrderViewer,
OMP,,./o3de/Gems/Twitch,
FES,,./o3de/Gems/UiBasics,
LLR,,./o3de/Gems/VideoPlaybackFramework,
HID,,./o3de/Gems/VirtualGamepad,
FES,,./o3de/Gems/WhiteBox,
